Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
2350000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2360000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2370000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2380000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2390000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2400000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2410000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2420000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2430000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2440000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2450000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2460000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2470000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2480000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2490000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2500000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2510000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2520000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2530000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2540000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2550000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2560000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2570000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2580000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2590000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2600000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2610000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2620000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2630000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2640000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2650000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2660000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2670000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2680000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2690000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
2700000,0,0.540897098,0.019087184,0.138101387,0.075057542,0.214506259,0.038735755,0.021445012,0.019480155,0.014483804,0.220962219,0.056419469,0.250603492,0.369561556,0.102453264,24.52911574,3970.239228
10000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
20000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
30000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
40000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
50000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
60000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
70000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
80000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
90000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
100000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
110000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
120000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
130000,0,0.071064675,0.00155427,0.012088766,0.012952249,0.018564891,0.001295225,0.004835506,0.000949832,0.018823936,0.440980917,0.080044901,0.162507555,0.186080649,0.130385977,51.67433098,7532.823025
140000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
150000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
160000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
170000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
180000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
190000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
200000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
210000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
220000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
230000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
240000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
250000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
260000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
270000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
280000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
290000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
300000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
310000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
320000,0,0.376993103,0.016,0.105434483,0.045517241,0.137931034,0.030344828,0.018317241,0.012193103,0.011255172,0.243531034,0.069793103,0.264110345,0.343834483,0.078731034,29.46422776,5011.776448
330000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
340000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
350000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
360000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
370000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
380000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
390000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
400000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
410000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
420000,0,0.467059815,0.018084808,0.114012918,0.057848919,0.173883741,0.048975007,0.02302724,0.016736872,0.014490312,0.229092951,0.068969391,0.258972199,0.355349621,0.087615838,26.20792507,4395.369184
430000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
440000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
450000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
460000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
470000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
480000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
490000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
500000,0,0.505305114,0.018638073,0.136697917,0.065457812,0.190366586,0.040195363,0.021332735,0.01880649,0.013810139,0.227979565,0.062931567,0.246729916,0.36478976,0.097569191,24.76867927,4042.618631
510000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
520000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
530000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
540000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
550000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
560000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
570000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
580000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
590000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
600000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
610000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
620000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
630000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
640000,0,0.516308314,0.018862628,0.133105036,0.069162971,0.200190872,0.042216359,0.020995902,0.017964408,0.013810139,0.227193623,0.062257902,0.253298153,0.363274013,0.093976309,24.05536572,4021.267092
650000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
660000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
670000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
680000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
690000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
700000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
710000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
720000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
730000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
740000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
750000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
760000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
770000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
780000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
790000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
800000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
810000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
820000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
830000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
840000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
850000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
860000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
870000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
880000,0,0.544209285,0.019087184,0.140964464,0.078425869,0.209959019,0.042946163,0.019985404,0.018357379,0.014483804,0.225341043,0.057654522,0.251726267,0.370515915,0.094762252,23.78021683,4013.089328
890000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
900000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
910000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
920000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
930000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
940000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
950000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
960000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
970000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
980000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
990000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
1000000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
1010000,0,0.550103857,0.019199461,0.147981811,0.074776848,0.213327345,0.040756751,0.021108179,0.018357379,0.014596082,0.22500421,0.056868579,0.249200022,0.369505417,0.099421771,23.65608476,3907.731597
